date,y,#affected+arrivegreekislands.1,#affected+arrivemainlandgreece.1,#affected+arrivefyrom.1,#affected+arriveserbia.1,#affected+arrivecroatia.1,#affected+arrivehungary.1,#affected+arriveslovenia.1,#affected+arrivegreekislands.2,#affected+arrivemainlandgreece.2,#affected+arrivefyrom.2,#affected+arriveserbia.2,#affected+arrivecroatia.2,#affected+arrivehungary.2,#affected+arriveslovenia.2,#affected+arrivegreekislands.3,#affected+arrivemainlandgreece.3,#affected+arrivefyrom.3,#affected+arriveserbia.3,#affected+arrivecroatia.3,#affected+arrivehungary.3,#affected+arriveslovenia.3,#affected+arrivegreekislands.4,#affected+arrivemainlandgreece.4,#affected+arrivefyrom.4,#affected+arriveserbia.4,#affected+arrivecroatia.4,#affected+arrivehungary.4,#affected+arriveslovenia.4,#affected+arrivegreekislands.5,#affected+arrivemainlandgreece.5,#affected+arrivefyrom.5,#affected+arriveserbia.5,#affected+arrivecroatia.5,#affected+arrivehungary.5,#affected+arriveslovenia.5,#affected+arrivegreekislands.6,#affected+arrivemainlandgreece.6,#affected+arrivefyrom.6,#affected+arriveserbia.6,#affected+arrivecroatia.6,#affected+arrivehungary.6,#affected+arriveslovenia.6,#affected+arrivegreekislands.7,#affected+arrivemainlandgreece.7,#affected+arrivefyrom.7,#affected+arriveserbia.7,#affected+arrivecroatia.7,#affected+arrivehungary.7,#affected+arriveslovenia.7
01/03/2016,118,2072,920,208,69,0,78,0,3651,3234,92,431,358,60,0,1355,2525,310,158,385,111,382,2972,649,20,0,250,140,254,1675,2468,168,475,841,76,478,2044,3086,551,1,0,166,0,3474,1927,382,106,507,112,0
02/03/2016,644,609,1107,30,372,436,70,0,2072,920,208,69,0,78,0,3651,3234,92,431,358,60,0,1355,2525,310,158,385,111,382,2972,649,20,0,250,140,254,1675,2468,168,475,841,76,478,2044,3086,551,1,0,166,0
03/03/2016,588,2162,2073,457,16,476,167,479,609,1107,30,372,436,70,0,2072,920,208,69,0,78,0,3651,3234,92,431,358,60,0,1355,2525,310,158,385,111,382,2972,649,20,0,250,140,254,1675,2468,168,475,841,76,478
04/03/2016,114,2569,1061,269,428,0,107,477,2162,2073,457,16,476,167,479,609,1107,30,372,436,70,0,2072,920,208,69,0,78,0,3651,3234,92,431,358,60,0,1355,2525,310,158,385,111,382,2972,649,20,0,250,140,254
05/03/2016,500,332,1035,177,218,410,248,409,2569,1061,269,428,0,107,477,2162,2073,457,16,476,167,479,609,1107,30,372,436,70,0,2072,920,208,69,0,78,0,3651,3234,92,431,358,60,0,1355,2525,310,158,385,111,382
06/03/2016,402,630,1444,293,115,253,89,253,332,1035,177,218,410,248,409,2569,1061,269,428,0,107,477,2162,2073,457,16,476,167,479,609,1107,30,372,436,70,0,2072,920,208,69,0,78,0,3651,3234,92,431,358,60,0
07/03/2016,153,2480,980,261,236,0,72,253,630,1444,293,115,253,89,253,332,1035,177,218,410,248,409,2569,1061,269,428,0,107,477,2162,2073,457,16,476,167,479,609,1107,30,372,436,70,0,2072,920,208,69,0,78,0
08/03/2016,171,728,1171,127,14,0,96,0,2480,980,261,236,0,72,253,630,1444,293,115,253,89,253,332,1035,177,218,410,248,409,2569,1061,269,428,0,107,477,2162,2073,457,16,476,167,479,609,1107,30,372,436,70,0
09/03/2016,134,811,922,0,0,0,127,0,728,1171,127,14,0,96,0,2480,980,261,236,0,72,253,630,1444,293,115,253,89,253,332,1035,177,218,410,248,409,2569,1061,269,428,0,107,477,2162,2073,457,16,476,167,479
10/03/2016,172,3340,1169,0,3,0,27,0,811,922,0,0,0,127,0,728,1171,127,14,0,96,0,2480,980,261,236,0,72,253,630,1444,293,115,253,89,253,332,1035,177,218,410,248,409,2569,1061,269,428,0,107,477
11/03/2016,132,835,1381,0,0,0,20,0,3340,1169,0,3,0,27,0,811,922,0,0,0,127,0,728,1171,127,14,0,96,0,2480,980,261,236,0,72,253,630,1444,293,115,253,89,253,332,1035,177,218,410,248,409
12/03/2016,116,232,810,0,0,0,112,0,835,1381,0,0,0,20,0,3340,1169,0,3,0,27,0,811,922,0,0,0,127,0,728,1171,127,14,0,96,0,2480,980,261,236,0,72,253,630,1444,293,115,253,89,253
13/03/2016,171,2578,1326,0,35,0,195,0,232,810,0,0,0,112,0,835,1381,0,0,0,20,0,3340,1169,0,3,0,27,0,811,922,0,0,0,127,0,728,1171,127,14,0,96,0,2480,980,261,236,0,72,253
14/03/2016,211,1418,831,0,12,0,98,0,2578,1326,0,35,0,195,0,232,810,0,0,0,112,0,835,1381,0,0,0,20,0,3340,1169,0,3,0,27,0,811,922,0,0,0,127,0,728,1171,127,14,0,96,0
15/03/2016,147,301,693,0,0,0,51,0,1418,831,0,12,0,98,0,2578,1326,0,35,0,195,0,232,810,0,0,0,112,0,835,1381,0,0,0,20,0,3340,1169,0,3,0,27,0,811,922,0,0,0,127,0
16/03/2016,150,128,721,0,0,0,79,0,301,693,0,0,0,51,0,1418,831,0,12,0,98,0,2578,1326,0,35,0,195,0,232,810,0,0,0,112,0,835,1381,0,0,0,20,0,3340,1169,0,3,0,27,0
17/03/2016,129,252,882,0,0,0,83,0,128,721,0,0,0,79,0,301,693,0,0,0,51,0,1418,831,0,12,0,98,0,2578,1326,0,35,0,195,0,232,810,0,0,0,112,0,835,1381,0,0,0,20,0
18/03/2016,107,263,1068,0,0,0,91,0,252,882,0,0,0,83,0,128,721,0,0,0,79,0,301,693,0,0,0,51,0,1418,831,0,12,0,98,0,2578,1326,0,35,0,195,0,232,810,0,0,0,112,0
19/03/2016,109,1431,489,0,0,0,53,0,263,1068,0,0,0,91,0,252,882,0,0,0,83,0,128,721,0,0,0,79,0,301,693,0,0,0,51,0,1418,831,0,12,0,98,0,2578,1326,0,35,0,195,0
20/03/2016,126,926,608,0,30,0,100,0,1431,489,0,0,0,53,0,263,1068,0,0,0,91,0,252,882,0,0,0,83,0,128,721,0,0,0,79,0,301,693,0,0,0,51,0,1418,831,0,12,0,98,0
21/03/2016,177,931,4314,0,0,0,66,0,926,608,0,30,0,100,0,1431,489,0,0,0,53,0,263,1068,0,0,0,91,0,252,882,0,0,0,83,0,128,721,0,0,0,79,0,301,693,0,0,0,51,0
22/03/2016,103,880,616,0,0,0,150,0,931,4314,0,0,0,66,0,926,608,0,30,0,100,0,1431,489,0,0,0,53,0,263,1068,0,0,0,91,0,252,882,0,0,0,83,0,128,721,0,0,0,79,0
23/03/2016,127,539,254,0,0,0,129,0,880,616,0,0,0,150,0,931,4314,0,0,0,66,0,926,608,0,30,0,100,0,1431,489,0,0,0,53,0,263,1068,0,0,0,91,0,252,882,0,0,0,83,0
24/03/2016,121,269,95,0,49,0,83,0,539,254,0,0,0,129,0,880,616,0,0,0,150,0,931,4314,0,0,0,66,0,926,608,0,30,0,100,0,1431,489,0,0,0,53,0,263,1068,0,0,0,91,0
25/03/2016,94,83,316,0,31,0,140,0,269,95,0,49,0,83,0,539,254,0,0,0,129,0,880,616,0,0,0,150,0,931,4314,0,0,0,66,0,926,608,0,30,0,100,0,1431,489,0,0,0,53,0
26/03/2016,104,177,22,0,38,0,140,0,83,316,0,31,0,140,0,269,95,0,49,0,83,0,539,254,0,0,0,129,0,880,616,0,0,0,150,0,931,4314,0,0,0,66,0,926,608,0,30,0,100,0
27/03/2016,78,5,25,0,0,0,66,0,177,22,0,38,0,140,0,83,316,0,31,0,140,0,269,95,0,49,0,83,0,539,254,0,0,0,129,0,880,616,0,0,0,150,0,931,4314,0,0,0,66,0
28/03/2016,144,144,113,0,4,0,144,6,5,25,0,0,0,66,0,177,22,0,38,0,140,0,83,316,0,31,0,140,0,269,95,0,49,0,83,0,539,254,0,0,0,129,0,880,616,0,0,0,150,0
29/03/2016,170,161,0,0,42,0,255,0,144,113,0,4,0,144,6,5,25,0,0,0,66,0,177,22,0,38,0,140,0,83,316,0,31,0,140,0,269,95,0,49,0,83,0,539,254,0,0,0,129,0
30/03/2016,152,741,76,0,37,0,107,5,161,0,0,42,0,255,0,144,113,0,4,0,144,6,5,25,0,0,0,66,0,177,22,0,38,0,140,0,83,316,0,31,0,140,0,269,95,0,49,0,83,0
31/03/2016,120,267,11,0,21,0,194,4,741,76,0,37,0,107,5,161,0,0,42,0,255,0,144,113,0,4,0,144,6,5,25,0,0,0,66,0,177,22,0,38,0,140,0,83,316,0,31,0,140,0
01/04/2016,210,401,68,0,14,0,83,0,267,11,0,21,0,194,4,741,76,0,37,0,107,5,161,0,0,42,0,255,0,144,113,0,4,0,144,6,5,25,0,0,0,66,0,177,22,0,38,0,140,0
02/04/2016,156,555,102,0,28,0,96,0,401,68,0,14,0,83,0,267,11,0,21,0,194,4,741,76,0,37,0,107,5,161,0,0,42,0,255,0,144,113,0,4,0,144,6,5,25,0,0,0,66,0
03/04/2016,122,231,132,0,32,0,144,0,555,102,0,28,0,96,0,401,68,0,14,0,83,0,267,11,0,21,0,194,4,741,76,0,37,0,107,5,161,0,0,42,0,255,0,144,113,0,4,0,144,6
04/04/2016,221,262,105,0,10,0,61,0,231,132,0,32,0,144,0,555,102,0,28,0,96,0,401,68,0,14,0,83,0,267,11,0,21,0,194,4,741,76,0,37,0,107,5,161,0,0,42,0,255,0
05/04/2016,203,228,0,0,28,0,40,0,262,105,0,10,0,61,0,231,132,0,32,0,144,0,555,102,0,28,0,96,0,401,68,0,14,0,83,0,267,11,0,21,0,194,4,741,76,0,37,0,107,5
06/04/2016,198,28,31,0,0,0,133,2,228,0,0,28,0,40,0,262,105,0,10,0,61,0,231,132,0,32,0,144,0,555,102,0,28,0,96,0,401,68,0,14,0,83,0,267,11,0,21,0,194,4
07/04/2016,196,70,7,0,4,0,159,0,28,31,0,0,0,133,2,228,0,0,28,0,40,0,262,105,0,10,0,61,0,231,132,0,32,0,144,0,555,102,0,28,0,96,0,401,68,0,14,0,83,0
08/04/2016,254,157,32,0,58,0,116,0,70,7,0,4,0,159,0,28,31,0,0,0,133,2,228,0,0,28,0,40,0,262,105,0,10,0,61,0,231,132,0,32,0,144,0,555,102,0,28,0,96,0
09/04/2016,138,116,17,0,93,0,229,0,157,32,0,58,0,116,0,70,7,0,4,0,159,0,28,31,0,0,0,133,2,228,0,0,28,0,40,0,262,105,0,10,0,61,0,231,132,0,32,0,144,0
10/04/2016,171,59,14,0,8,0,17,0,116,17,0,93,0,229,0,157,32,0,58,0,116,0,70,7,0,4,0,159,0,28,31,0,0,0,133,2,228,0,0,28,0,40,0,262,105,0,10,0,61,0
11/04/2016,171,0,16,0,30,0,165,0,59,14,0,8,0,17,0,116,17,0,93,0,229,0,157,32,0,58,0,116,0,70,7,0,4,0,159,0,28,31,0,0,0,133,2,228,0,0,28,0,40,0
12/04/2016,232,75,64,0,34,0,101,0,0,16,0,30,0,165,0,59,14,0,8,0,17,0,116,17,0,93,0,229,0,157,32,0,58,0,116,0,70,7,0,4,0,159,0,28,31,0,0,0,133,2
13/04/2016,193,101,5,0,22,0,153,0,75,64,0,34,0,101,0,0,16,0,30,0,165,0,59,14,0,8,0,17,0,116,17,0,93,0,229,0,157,32,0,58,0,116,0,70,7,0,4,0,159,0
14/04/2016,209,30,10,0,3,0,82,0,101,5,0,22,0,153,0,75,64,0,34,0,101,0,0,16,0,30,0,165,0,59,14,0,8,0,17,0,116,17,0,93,0,229,0,157,32,0,58,0,116,0
15/04/2016,176,106,36,0,34,0,102,0,30,10,0,3,0,82,0,101,5,0,22,0,153,0,75,64,0,34,0,101,0,0,16,0,30,0,165,0,59,14,0,8,0,17,0,116,17,0,93,0,229,0
16/04/2016,175,79,0,0,90,0,168,0,106,36,0,34,0,102,0,30,10,0,3,0,82,0,101,5,0,22,0,153,0,75,64,0,34,0,101,0,0,16,0,30,0,165,0,59,14,0,8,0,17,0
17/04/2016,148,55,0,0,41,0,144,0,79,0,0,90,0,168,0,106,36,0,34,0,102,0,30,10,0,3,0,82,0,101,5,0,22,0,153,0,75,64,0,34,0,101,0,0,16,0,30,0,165,0
18/04/2016,231,107,34,0,15,0,79,0,55,0,0,41,0,144,0,79,0,0,90,0,168,0,106,36,0,34,0,102,0,30,10,0,3,0,82,0,101,5,0,22,0,153,0,75,64,0,34,0,101,0
