date,y,#affected+arrivegreekislands.1,#affected+arrivegreekislands.2,#affected+arrivegreekislands.3,#affected+arrivegreekislands.4,#affected+arrivegreekislands.5,#affected+arrivegreekislands.6,#affected+arrivegreekislands.7
25/02/2016,2468,2044,3474,2545,1618,3772,2440,4824
26/02/2016,649,1675,2044,3474,2545,1618,3772,2440
27/02/2016,2525,2972,1675,2044,3474,2545,1618,3772
28/02/2016,3234,1355,2972,1675,2044,3474,2545,1618
29/02/2016,920,3651,1355,2972,1675,2044,3474,2545
01/03/2016,1107,2072,3651,1355,2972,1675,2044,3474
02/03/2016,2073,609,2072,3651,1355,2972,1675,2044
03/03/2016,1061,2162,609,2072,3651,1355,2972,1675
04/03/2016,1035,2569,2162,609,2072,3651,1355,2972
05/03/2016,1444,332,2569,2162,609,2072,3651,1355
06/03/2016,980,630,332,2569,2162,609,2072,3651
07/03/2016,1171,2480,630,332,2569,2162,609,2072
08/03/2016,922,728,2480,630,332,2569,2162,609
09/03/2016,1169,811,728,2480,630,332,2569,2162
10/03/2016,1381,3340,811,728,2480,630,332,2569
11/03/2016,810,835,3340,811,728,2480,630,332
12/03/2016,1326,232,835,3340,811,728,2480,630
13/03/2016,831,2578,232,835,3340,811,728,2480
14/03/2016,693,1418,2578,232,835,3340,811,728
15/03/2016,721,301,1418,2578,232,835,3340,811
16/03/2016,882,128,301,1418,2578,232,835,3340
17/03/2016,1068,252,128,301,1418,2578,232,835
18/03/2016,489,263,252,128,301,1418,2578,232
19/03/2016,608,1431,263,252,128,301,1418,2578
20/03/2016,4314,926,1431,263,252,128,301,1418
