date,y,#affected+arrivegreekislands.2,#affected+arrivemainlandgreece.2,#affected+arrivefyrom.2,#affected+arrivegreekislands.3,#affected+arrivemainlandgreece.3,#affected+arrivefyrom.3,#affected+arrivegreekislands.4,#affected+arrivemainlandgreece.4,#affected+arrivefyrom.4,#affected+arrivegreekislands.5,#affected+arrivemainlandgreece.5,#affected+arrivefyrom.5,#affected+arrivegreekislands.6,#affected+arrivemainlandgreece.6,#affected+arrivefyrom.6,#affected+arrivegreekislands.7,#affected+arrivemainlandgreece.7,#affected+arrivefyrom.7
05/11/2015,1652,4689,0,6682,3290,1935,8075,4400,7360,8584,8089,6537,7590,9323,6649,7663,8847,8117,7231
06/11/2015,1906,5740,142,6532,4689,0,6682,3290,1935,8075,4400,7360,8584,8089,6537,7590,9323,6649,7663
07/11/2015,5397,6679,1430,960,5740,142,6532,4689,0,6682,3290,1935,8075,4400,7360,8584,8089,6537,7590
08/11/2015,7695,6765,8392,1987,6679,1430,960,5740,142,6532,4689,0,6682,3290,1935,8075,4400,7360,8584
09/11/2015,9785,6022,12116,6847,6765,8392,1987,6679,1430,960,5740,142,6532,4689,0,6682,3290,1935,8075
10/11/2015,9107,4425,6902,9148,6022,12116,6847,6765,8392,1987,6679,1430,960,5740,142,6532,4689,0,6682
11/11/2015,8648,3979,8977,11572,4425,6902,9148,6022,12116,6847,6765,8392,1987,6679,1430,960,5740,142,6532
12/11/2015,7500,4842,6133,9305,3979,8977,11572,4425,6902,9148,6022,12116,6847,6765,8392,1987,6679,1430,960
13/11/2015,7464,4296,7354,7651,4842,6133,9305,3979,8977,11572,4425,6902,9148,6022,12116,6847,6765,8392,1987
14/11/2015,4453,3425,3650,8038,4296,7354,7651,4842,6133,9305,3979,8977,11572,4425,6902,9148,6022,12116,6847
15/11/2015,7734,4909,4820,6826,3425,3650,8038,4296,7354,7651,4842,6133,9305,3979,8977,11572,4425,6902,9148
16/11/2015,6267,4884,4171,4107,4909,4820,6826,3425,3650,8038,4296,7354,7651,4842,6133,9305,3979,8977,11572
17/11/2015,4460,4891,4497,7511,4884,4171,4107,4909,4820,6826,3425,3650,8038,4296,7354,7651,4842,6133,9305
18/11/2015,4694,4873,4442,6557,4891,4497,7511,4884,4171,4107,4909,4820,6826,3425,3650,8038,4296,7354,7651
19/11/2015,3765,3873,4289,3621,4873,4442,6557,4891,4497,7511,4884,4171,4107,4909,4820,6826,3425,3650,8038
20/11/2015,4042,4499,4927,5831,3873,4289,3621,4873,4442,6557,4891,4497,7511,4884,4171,4107,4909,4820,6826
21/11/2015,4527,4737,3644,2816,4499,4927,5831,3873,4289,3621,4873,4442,6557,4891,4497,7511,4884,4171,4107
22/11/2015,6826,4432,6389,7453,4737,3644,2816,4499,4927,5831,3873,4289,3621,4873,4442,6557,4891,4497,7511
23/11/2015,2201,2020,2401,5255,4432,6389,7453,4737,3644,2816,4499,4927,5831,3873,4289,3621,4873,4442,6557
24/11/2015,2335,76,2214,5539,2020,2401,5255,4432,6389,7453,4737,3644,2816,4499,4927,5831,3873,4289,3621
25/11/2015,1194,409,1245,1113,76,2214,5539,2020,2401,5255,4432,6389,7453,4737,3644,2816,4499,4927,5831
26/11/2015,2636,3383,2006,2347,409,1245,1113,76,2214,5539,2020,2401,5255,4432,6389,7453,4737,3644,2816
27/11/2015,2878,4889,3565,1779,3383,2006,2347,409,1245,1113,76,2214,5539,2020,2401,5255,4432,6389,7453
28/11/2015,3454,2973,5435,2617,4889,3565,1779,3383,2006,2347,409,1245,1113,76,2214,5539,2020,2401,5255
29/11/2015,3825,1961,2532,2744,2973,5435,2617,4889,3565,1779,3383,2006,2347,409,1245,1113,76,2214,5539
30/11/2015,1009,1420,778,4520,1961,2532,2744,2973,5435,2617,4889,3565,1779,3383,2006,2347,409,1245,1113
01/12/2015,3284,4703,3736,1373,1420,778,4520,1961,2532,2744,2973,5435,2617,4889,3565,1779,3383,2006,2347
02/12/2015,4040,4744,4090,2270,4703,3736,1373,1420,778,4520,1961,2532,2744,2973,5435,2617,4889,3565,1779
03/12/2015,553,4386,2057,3094,4744,4090,2270,4703,3736,1373,1420,778,4520,1961,2532,2744,2973,5435,2617
04/12/2015,1927,3863,4384,3174,4386,2057,3094,4744,4090,2270,4703,3736,1373,1420,778,4520,1961,2532,2744
05/12/2015,3799,2671,2255,494,3863,4384,3174,4386,2057,3094,4744,4090,2270,4703,3736,1373,1420,778,4520
06/12/2015,4686,2435,3844,3436,2671,2255,494,3863,4384,3174,4386,2057,3094,4744,4090,2270,4703,3736,1373
07/12/2015,4823,2110,3172,4430,2435,3844,3436,2671,2255,494,3863,4384,3174,4386,2057,3094,4744,4090,2270
08/12/2015,2437,4978,2943,4425,2110,3172,4430,2435,3844,3436,2671,2255,494,3863,4384,3174,4386,2057,3094
09/12/2015,1807,5287,2810,3826,4978,2943,4425,2110,3172,4430,2435,3844,3436,2671,2255,494,3863,4384,3174
10/12/2015,3723,4721,2189,1508,5287,2810,3826,4978,2943,4425,2110,3172,4430,2435,3844,3436,2671,2255,494
