date,y,#affected+arrivegreekislands.1,#affected+arrivemainlandgreece.1,#affected+arrivefyrom.1,#affected+arriveserbia.1,#affected+arrivecroatia.1,#affected+arrivegreekislands.2,#affected+arrivemainlandgreece.2,#affected+arrivefyrom.2,#affected+arriveserbia.2,#affected+arrivecroatia.2,#affected+arrivegreekislands.3,#affected+arrivemainlandgreece.3,#affected+arrivefyrom.3,#affected+arriveserbia.3,#affected+arrivecroatia.3,#affected+arrivegreekislands.4,#affected+arrivemainlandgreece.4,#affected+arrivefyrom.4,#affected+arriveserbia.4,#affected+arrivecroatia.4,#affected+arrivegreekislands.5,#affected+arrivemainlandgreece.5,#affected+arrivefyrom.5,#affected+arriveserbia.5,#affected+arrivecroatia.5,#affected+arrivegreekislands.6,#affected+arrivemainlandgreece.6,#affected+arrivefyrom.6,#affected+arriveserbia.6,#affected+arrivecroatia.6,#affected+arrivegreekislands.7,#affected+arrivemainlandgreece.7,#affected+arrivefyrom.7,#affected+arriveserbia.7,#affected+arrivecroatia.7
05/12/2015,715,2435,3844,3436,1927,611,2671,2255,494,553,4174,3863,4384,3174,4040,1982,4386,2057,3094,3284,2066,4744,4090,2270,1009,4009,4703,3736,1373,3825,3060,1420,778,4520,3454,2886
06/12/2015,4288,2110,3172,4430,3799,1835,2435,3844,3436,1927,611,2671,2255,494,553,4174,3863,4384,3174,4040,1982,4386,2057,3094,3284,2066,4744,4090,2270,1009,4009,4703,3736,1373,3825,3060
07/12/2015,4240,4978,2943,4425,4686,5339,2110,3172,4430,3799,1835,2435,3844,3436,1927,611,2671,2255,494,553,4174,3863,4384,3174,4040,1982,4386,2057,3094,3284,2066,4744,4090,2270,1009,4009
08/12/2015,5351,5287,2810,3826,4823,4162,4978,2943,4425,4686,5339,2110,3172,4430,3799,1835,2435,3844,3436,1927,611,2671,2255,494,553,4174,3863,4384,3174,4040,1982,4386,2057,3094,3284,2066
09/12/2015,4103,4721,2189,1508,2437,4335,5287,2810,3826,4823,4162,4978,2943,4425,4686,5339,2110,3172,4430,3799,1835,2435,3844,3436,1927,611,2671,2255,494,553,4174,3863,4384,3174,4040,1982
10/12/2015,2078,3203,5947,2550,1807,3027,4721,2189,1508,2437,4335,5287,2810,3826,4823,4162,4978,2943,4425,4686,5339,2110,3172,4430,3799,1835,2435,3844,3436,1927,611,2671,2255,494,553,4174
11/12/2015,3149,3308,3456,2956,3723,2076,3203,5947,2550,1807,3027,4721,2189,1508,2437,4335,5287,2810,3826,4823,4162,4978,2943,4425,4686,5339,2110,3172,4430,3799,1835,2435,3844,3436,1927,611
12/12/2015,4271,1999,3079,4047,3747,3149,3308,3456,2956,3723,2076,3203,5947,2550,1807,3027,4721,2189,1508,2437,4335,5287,2810,3826,4823,4162,4978,2943,4425,4686,5339,2110,3172,4430,3799,1835
13/12/2015,3016,1671,2235,3338,4339,5225,1999,3079,4047,3747,3149,3308,3456,2956,3723,2076,3203,5947,2550,1807,3027,4721,2189,1508,2437,4335,5287,2810,3826,4823,4162,4978,2943,4425,4686,5339
14/12/2015,4250,1738,1976,2849,2698,3112,1671,2235,3338,4339,5225,1999,3079,4047,3747,3149,3308,3456,2956,3723,2076,3203,5947,2550,1807,3027,4721,2189,1508,2437,4335,5287,2810,3826,4823,4162
15/12/2015,2098,5005,3138,2644,2353,4174,1738,1976,2849,2698,3112,1671,2235,3338,4339,5225,1999,3079,4047,3747,3149,3308,3456,2956,3723,2076,3203,5947,2550,1807,3027,4721,2189,1508,2437,4335
16/12/2015,3214,3389,2173,2349,2067,2160,5005,3138,2644,2353,4174,1738,1976,2849,2698,3112,1671,2235,3338,4339,5225,1999,3079,4047,3747,3149,3308,3456,2956,3723,2076,3203,5947,2550,1807,3027
17/12/2015,3135,4098,3137,3264,2916,3177,3389,2173,2349,2067,2160,5005,3138,2644,2353,4174,1738,1976,2849,2698,3112,1671,2235,3338,4339,5225,1999,3079,4047,3747,3149,3308,3456,2956,3723,2076
18/12/2015,3150,1402,3967,2801,3438,3192,4098,3137,3264,2916,3177,3389,2173,2349,2067,2160,5005,3138,2644,2353,4174,1738,1976,2849,2698,3112,1671,2235,3338,4339,5225,1999,3079,4047,3747,3149
19/12/2015,3222,2354,4458,2332,2649,3200,1402,3967,2801,3438,3192,4098,3137,3264,2916,3177,3389,2173,2349,2067,2160,5005,3138,2644,2353,4174,1738,1976,2849,2698,3112,1671,2235,3338,4339,5225
20/12/2015,3233,2373,1016,3515,3052,3156,2354,4458,2332,2649,3200,1402,3967,2801,3438,3192,4098,3137,3264,2916,3177,3389,2173,2349,2067,2160,5005,3138,2644,2353,4174,1738,1976,2849,2698,3112
21/12/2015,3278,5223,4070,2338,3405,3276,2373,1016,3515,3052,3156,2354,4458,2332,2649,3200,1402,3967,2801,3438,3192,4098,3137,3264,2916,3177,3389,2173,2349,2067,2160,5005,3138,2644,2353,4174
22/12/2015,2118,3904,2757,1470,1253,3210,5223,4070,2338,3405,3276,2373,1016,3515,3052,3156,2354,4458,2332,2649,3200,1402,3967,2801,3438,3192,4098,3137,3264,2916,3177,3389,2173,2349,2067,2160
23/12/2015,3030,3668,2864,2272,2186,2027,3904,2757,1470,1253,3210,5223,4070,2338,3405,3276,2373,1016,3515,3052,3156,2354,4458,2332,2649,3200,1402,3967,2801,3438,3192,4098,3137,3264,2916,3177
24/12/2015,2131,3354,3278,2529,2415,2116,3668,2864,2272,2186,2027,3904,2757,1470,1253,3210,5223,4070,2338,3405,3276,2373,1016,3515,3052,3156,2354,4458,2332,2649,3200,1402,3967,2801,3438,3192
25/12/2015,3257,3110,3349,2529,4279,3166,3354,3278,2529,2415,2116,3668,2864,2272,2186,2027,3904,2757,1470,1253,3210,5223,4070,2338,3405,3276,2373,1016,3515,3052,3156,2354,4458,2332,2649,3200
26/12/2015,4274,3008,3801,3268,3390,3339,3110,3349,2529,4279,3166,3354,3278,2529,2415,2116,3668,2864,2272,2186,2027,3904,2757,1470,1253,3210,5223,4070,2338,3405,3276,2373,1016,3515,3052,3156
27/12/2015,3253,2710,2498,3521,3757,4241,3008,3801,3268,3390,3339,3110,3349,2529,4279,3166,3354,3278,2529,2415,2116,3668,2864,2272,2186,2027,3904,2757,1470,1253,3210,5223,4070,2338,3405,3276
28/12/2015,4228,2678,2311,3938,3674,4251,2710,2498,3521,3757,4241,3008,3801,3268,3390,3339,3110,3349,2529,4279,3166,3354,3278,2529,2415,2116,3668,2864,2272,2186,2027,3904,2757,1470,1253,3210
29/12/2015,4239,3337,1924,2884,3708,3249,2678,2311,3938,3674,4251,2710,2498,3521,3757,4241,3008,3801,3268,3390,3339,3110,3349,2529,4279,3166,3354,3278,2529,2415,2116,3668,2864,2272,2186,2027
30/12/2015,3195,3643,5309,2577,2629,4253,3337,1924,2884,3708,3249,2678,2311,3938,3674,4251,2710,2498,3521,3757,4241,3008,3801,3268,3390,3339,3110,3349,2529,4279,3166,3354,3278,2529,2415,2116
31/12/2015,511,2552,4021,1665,1879,2132,3643,5309,2577,2629,4253,3337,1924,2884,3708,3249,2678,2311,3938,3674,4251,2710,2498,3521,3757,4241,3008,3801,3268,3390,3339,3110,3349,2529,4279,3166
08/01/2016,916,119,463,1776,1715,2814,1067,2377,2258,3273,2273,779,1998,2842,2041,2650,1917,3549,1415,1462,2591,2241,2249,2112,2889,2732,3203,720,2918,2947,3710,828,623,2454,2745,3869
09/01/2016,2630,1475,716,1344,2100,3332,119,463,1776,1715,2814,1067,2377,2258,3273,2273,779,1998,2842,2041,2650,1917,3549,1415,1462,2591,2241,2249,2112,2889,2732,3203,720,2918,2947,3710
10/01/2016,880,5050,533,715,489,1799,1475,716,1344,2100,3332,119,463,1776,1715,2814,1067,2377,2258,3273,2273,779,1998,2842,2041,2650,1917,3549,1415,1462,2591,2241,2249,2112,2889,2732
11/01/2016,897,2410,2417,819,1538,942,5050,533,715,489,1799,1475,716,1344,2100,3332,119,463,1776,1715,2814,1067,2377,2258,3273,2273,779,1998,2842,2041,2650,1917,3549,1415,1462,2591
12/01/2016,1308,2645,1621,1959,905,1549,2410,2417,819,1538,942,5050,533,715,489,1799,1475,716,1344,2100,3332,119,463,1776,1715,2814,1067,2377,2258,3273,2273,779,1998,2842,2041,2650
13/01/2016,1544,571,1701,1840,1743,769,2645,1621,1959,905,1549,2410,2417,819,1538,942,5050,533,715,489,1799,1475,716,1344,2100,3332,119,463,1776,1715,2814,1067,2377,2258,3273,2273
14/01/2016,2449,408,3661,1600,1973,1679,571,1701,1840,1743,769,2645,1621,1959,905,1549,2410,2417,819,1538,942,5050,533,715,489,1799,1475,716,1344,2100,3332,119,463,1776,1715,2814
15/01/2016,838,1792,1378,3022,3006,2502,408,3661,1600,1973,1679,571,1701,1840,1743,769,2645,1621,1959,905,1549,2410,2417,819,1538,942,5050,533,715,489,1799,1475,716,1344,2100,3332
