date,y,#affected+arrivegreekislands.2,#affected+arrivemainlandgreece.2,#affected+arrivefyrom.2,#affected+arriveserbia.2,#affected+arrivecroatia.2,#affected+arrivegreekislands.3,#affected+arrivemainlandgreece.3,#affected+arrivefyrom.3,#affected+arriveserbia.3,#affected+arrivecroatia.3,#affected+arrivegreekislands.4,#affected+arrivemainlandgreece.4,#affected+arrivefyrom.4,#affected+arriveserbia.4,#affected+arrivecroatia.4,#affected+arrivegreekislands.5,#affected+arrivemainlandgreece.5,#affected+arrivefyrom.5,#affected+arriveserbia.5,#affected+arrivecroatia.5,#affected+arrivegreekislands.6,#affected+arrivemainlandgreece.6,#affected+arrivefyrom.6,#affected+arriveserbia.6,#affected+arrivecroatia.6,#affected+arrivegreekislands.7,#affected+arrivemainlandgreece.7,#affected+arrivefyrom.7,#affected+arriveserbia.7,#affected+arrivecroatia.7
05/11/2015,5426,4689,0,6682,6129,5573,3290,1935,8075,8521,8746,4400,7360,8584,8354,8534,8089,6537,7590,9834,7110,9323,6649,7663,7138,7429,8847,8117,7231,6700,6615
06/11/2015,6655,5740,142,6532,4073,7792,4689,0,6682,6129,5573,3290,1935,8075,8521,8746,4400,7360,8584,8354,8534,8089,6537,7590,9834,7110,9323,6649,7663,7138,7429
07/11/2015,1716,6679,1430,960,1652,5587,5740,142,6532,4073,7792,4689,0,6682,6129,5573,3290,1935,8075,8521,8746,4400,7360,8584,8354,8534,8089,6537,7590,9834,7110
08/11/2015,4381,6765,8392,1987,1906,2809,6679,1430,960,1652,5587,5740,142,6532,4073,7792,4689,0,6682,6129,5573,3290,1935,8075,8521,8746,4400,7360,8584,8354,8534
09/11/2015,5341,6022,12116,6847,5397,2000,6765,8392,1987,1906,2809,6679,1430,960,1652,5587,5740,142,6532,4073,7792,4689,0,6682,6129,5573,3290,1935,8075,8521,8746
10/11/2015,7457,4425,6902,9148,7695,6579,6022,12116,6847,5397,2000,6765,8392,1987,1906,2809,6679,1430,960,1652,5587,5740,142,6532,4073,7792,4689,0,6682,6129,5573
11/11/2015,7554,3979,8977,11572,9785,6214,4425,6902,9148,7695,6579,6022,12116,6847,5397,2000,6765,8392,1987,1906,2809,6679,1430,960,1652,5587,5740,142,6532,4073,7792
12/11/2015,9681,4842,6133,9305,9107,7474,3979,8977,11572,9785,6214,4425,6902,9148,7695,6579,6022,12116,6847,5397,2000,6765,8392,1987,1906,2809,6679,1430,960,1652,5587
13/11/2015,7397,4296,7354,7651,8648,8524,4842,6133,9305,9107,7474,3979,8977,11572,9785,6214,4425,6902,9148,7695,6579,6022,12116,6847,5397,2000,6765,8392,1987,1906,2809
14/11/2015,7905,3425,3650,8038,7500,9823,4296,7354,7651,8648,8524,4842,6133,9305,9107,7474,3979,8977,11572,9785,6214,4425,6902,9148,7695,6579,6022,12116,6847,5397,2000
15/11/2015,7300,4909,4820,6826,7464,6314,3425,3650,8038,7500,9823,4296,7354,7651,8648,8524,4842,6133,9305,9107,7474,3979,8977,11572,9785,6214,4425,6902,9148,7695,6579
16/11/2015,5261,4884,4171,4107,4453,8405,4909,4820,6826,7464,6314,3425,3650,8038,7500,9823,4296,7354,7651,8648,8524,4842,6133,9305,9107,7474,3979,8977,11572,9785,6214
17/11/2015,7704,4891,4497,7511,7734,8415,4884,4171,4107,4453,8405,4909,4820,6826,7464,6314,3425,3650,8038,7500,9823,4296,7354,7651,8648,8524,4842,6133,9305,9107,7474
18/11/2015,5998,4873,4442,6557,6267,6490,4891,4497,7511,7734,8415,4884,4171,4107,4453,8405,4909,4820,6826,7464,6314,3425,3650,8038,7500,9823,4296,7354,7651,8648,8524
19/11/2015,5119,3873,4289,3621,4460,6304,4873,4442,6557,6267,6490,4891,4497,7511,7734,8415,4884,4171,4107,4453,8405,4909,4820,6826,7464,6314,3425,3650,8038,7500,9823
20/11/2015,5211,4499,4927,5831,4694,5180,3873,4289,3621,4460,6304,4873,4442,6557,6267,6490,4891,4497,7511,7734,8415,4884,4171,4107,4453,8405,4909,4820,6826,7464,6314
21/11/2015,2952,4737,3644,2816,3765,5167,4499,4927,5831,4694,5180,3873,4289,3621,4460,6304,4873,4442,6557,6267,6490,4891,4497,7511,7734,8415,4884,4171,4107,4453,8405
22/11/2015,5260,4432,6389,7453,4042,3230,4737,3644,2816,3765,5167,4499,4927,5831,4694,5180,3873,4289,3621,4460,6304,4873,4442,6557,6267,6490,4891,4497,7511,7734,8415
23/11/2015,4102,2020,2401,5255,4527,3977,4432,6389,7453,4042,3230,4737,3644,2816,3765,5167,4499,4927,5831,4694,5180,3873,4289,3621,4460,6304,4873,4442,6557,6267,6490
24/11/2015,6297,76,2214,5539,6826,6305,2020,2401,5255,4527,3977,4432,6389,7453,4042,3230,4737,3644,2816,3765,5167,4499,4927,5831,4694,5180,3873,4289,3621,4460,6304
25/11/2015,2070,409,1245,1113,2201,5184,76,2214,5539,6826,6305,2020,2401,5255,4527,3977,4432,6389,7453,4042,3230,4737,3644,2816,3765,5167,4499,4927,5831,4694,5180
26/11/2015,1742,3383,2006,2347,2335,4203,409,1245,1113,2201,5184,76,2214,5539,6826,6305,2020,2401,5255,4527,3977,4432,6389,7453,4042,3230,4737,3644,2816,3765,5167
27/11/2015,2065,4889,3565,1779,1194,1808,3383,2006,2347,2335,4203,409,1245,1113,2201,5184,76,2214,5539,6826,6305,2020,2401,5255,4527,3977,4432,6389,7453,4042,3230
28/11/2015,3139,2973,5435,2617,2636,952,4889,3565,1779,1194,1808,3383,2006,2347,2335,4203,409,1245,1113,2201,5184,76,2214,5539,6826,6305,2020,2401,5255,4527,3977
29/11/2015,2843,1961,2532,2744,2878,3095,2973,5435,2617,2636,952,4889,3565,1779,1194,1808,3383,2006,2347,2335,4203,409,1245,1113,2201,5184,76,2214,5539,6826,6305
30/11/2015,4274,1420,778,4520,3454,2886,1961,2532,2744,2878,3095,2973,5435,2617,2636,952,4889,3565,1779,1194,1808,3383,2006,2347,2335,4203,409,1245,1113,2201,5184
01/12/2015,1709,4703,3736,1373,3825,3060,1420,778,4520,3454,2886,1961,2532,2744,2878,3095,2973,5435,2617,2636,952,4889,3565,1779,1194,1808,3383,2006,2347,2335,4203
02/12/2015,3077,4744,4090,2270,1009,4009,4703,3736,1373,3825,3060,1420,778,4520,3454,2886,1961,2532,2744,2878,3095,2973,5435,2617,2636,952,4889,3565,1779,1194,1808
03/12/2015,3237,4386,2057,3094,3284,2066,4744,4090,2270,1009,4009,4703,3736,1373,3825,3060,1420,778,4520,3454,2886,1961,2532,2744,2878,3095,2973,5435,2617,2636,952
04/12/2015,1577,3863,4384,3174,4040,1982,4386,2057,3094,3284,2066,4744,4090,2270,1009,4009,4703,3736,1373,3825,3060,1420,778,4520,3454,2886,1961,2532,2744,2878,3095
05/12/2015,715,2671,2255,494,553,4174,3863,4384,3174,4040,1982,4386,2057,3094,3284,2066,4744,4090,2270,1009,4009,4703,3736,1373,3825,3060,1420,778,4520,3454,2886
06/12/2015,4288,2435,3844,3436,1927,611,2671,2255,494,553,4174,3863,4384,3174,4040,1982,4386,2057,3094,3284,2066,4744,4090,2270,1009,4009,4703,3736,1373,3825,3060
07/12/2015,4240,2110,3172,4430,3799,1835,2435,3844,3436,1927,611,2671,2255,494,553,4174,3863,4384,3174,4040,1982,4386,2057,3094,3284,2066,4744,4090,2270,1009,4009
08/12/2015,5351,4978,2943,4425,4686,5339,2110,3172,4430,3799,1835,2435,3844,3436,1927,611,2671,2255,494,553,4174,3863,4384,3174,4040,1982,4386,2057,3094,3284,2066
09/12/2015,4103,5287,2810,3826,4823,4162,4978,2943,4425,4686,5339,2110,3172,4430,3799,1835,2435,3844,3436,1927,611,2671,2255,494,553,4174,3863,4384,3174,4040,1982
10/12/2015,2078,4721,2189,1508,2437,4335,5287,2810,3826,4823,4162,4978,2943,4425,4686,5339,2110,3172,4430,3799,1835,2435,3844,3436,1927,611,2671,2255,494,553,4174
11/12/2015,3149,3203,5947,2550,1807,3027,4721,2189,1508,2437,4335,5287,2810,3826,4823,4162,4978,2943,4425,4686,5339,2110,3172,4430,3799,1835,2435,3844,3436,1927,611
12/12/2015,4271,3308,3456,2956,3723,2076,3203,5947,2550,1807,3027,4721,2189,1508,2437,4335,5287,2810,3826,4823,4162,4978,2943,4425,4686,5339,2110,3172,4430,3799,1835
13/12/2015,3016,1999,3079,4047,3747,3149,3308,3456,2956,3723,2076,3203,5947,2550,1807,3027,4721,2189,1508,2437,4335,5287,2810,3826,4823,4162,4978,2943,4425,4686,5339
14/12/2015,4250,1671,2235,3338,4339,5225,1999,3079,4047,3747,3149,3308,3456,2956,3723,2076,3203,5947,2550,1807,3027,4721,2189,1508,2437,4335,5287,2810,3826,4823,4162
15/12/2015,2098,1738,1976,2849,2698,3112,1671,2235,3338,4339,5225,1999,3079,4047,3747,3149,3308,3456,2956,3723,2076,3203,5947,2550,1807,3027,4721,2189,1508,2437,4335
